Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
LAT,30.00207587291897,2.011565963730578,0.45044298241350295,4.465750477346714,7.978856096011182e-06,0.0010366143011029654
IFNG,7.318070589963635,2.4746055254413566,0.5543404479815642,4.464053695615686,8.042339563239025e-06,0.0010366143011029654
OXNAD1,82.1331055843782,1.514880081722562,0.33975561516428227,4.458734496529428,8.244496759781592e-06,0.0010452430848168714
TSHZ2,11.614571431569617,2.243275717487941,0.5063508449290718,4.430279400051505,9.41110755754591e-06,0.0011719056565810862
KDM5B,101.6497400302178,-1.2356585393031772,0.2794040748459393,-4.422478591210623,9.757502046375542e-06,0.0011719056565810862
PAN3,146.3722849749273,-1.0832098872408273,0.2449983784211252,-4.421294109052872,9.811152317602673e-06,0.0011719056565810862
CD8B,14.776852437536114,3.0142645253986498,0.6815647133265919,4.422565409360146,9.753580722946159e-06,0.0011719056565810862
OTUD7B,4.336901736555227,1.87336218662513,0.4228888106815471,4.42991665730274,9.426951284695528e-06,0.0011719056565810862
PLCH2,2.599266413497691,3.561059184319914,0.804229643311299,4.427913362727802,9.514910333165072e-06,0.0011719056565810862
CAMK4,59.91228945975289,2.513401643168661,0.5691666883588521,4.415932440487442,1.0057549546146442e-05,0.001191489865495529
RORA,81.73683753615886,1.8974975159751761,0.42999924613047713,4.412792657314119,1.0204571538986134e-05,0.0011990786378289966
LCK,38.646980580533786,2.571541939418545,0.5837922306626964,4.404892364702146,1.0583641510443405e-05,0.0012335916996003107
MAGI2-AS3,9.295288471383836,1.9722632096681987,0.4488450159695509,4.394085128488972,1.1124022185120247e-05,0.001250712565277024
P2RY10,32.849652699095486,1.7139283302276513,0.38988887248370824,4.395940615871947,1.1029408686145151e-05,0.001250712565277024
GSN,48.50360515039676,-1.7396482644146263,0.3959756828549814,-4.393320953124638,1.116321323744109e-05,0.001250712565277024
CCNA1,7.663900750555597,-2.5319126807841608,0.577608059316405,-4.38344417108837,1.1681759586018884e-05,0.0012987420868979301
LINC00861,43.94678662492271,2.4030280118140164,0.5497084702563035,4.371458949311069,1.234190570159149e-05,0.0013529569122757133
MCOLN2,5.826255034471171,2.1124216459125766,0.48344137286704436,4.369550817268453,1.245023658290112e-05,0.0013529569122757133
GZMB,38.0186921522487,2.146651446348446,0.49242652399371617,4.359333508151643,1.3045916378823407e-05,0.00137629656513237
SLC41A1,20.753159848181486,1.6449314948126261,0.3769360526201724,4.363953735330742,1.2773260203134538e-05,0.00137629656513237
SCARF1,16.222004992019357,-1.6004681972837596,0.36692520599426115,-4.361837701901547,1.2897453147151252e-05,0.00137629656513237
DNAJC6,9.8092024860244,2.067841895908928,0.4762575992125966,4.34185596057201,1.4128414971382664e-05,0.001448212635329033
PTPN4,50.80427922330749,1.4004588257943371,0.3231439248318706,4.333854725949081,1.4652088314774942e-05,0.0014793133137014918
CD6,34.28304852327398,2.446495686734033,0.5646773586157363,4.332554952674977,1.473888584882134e-05,0.0014793133137014918
TBC1D4,40.16733215194881,1.8294127571342702,0.4221420969722137,4.333642084633616,1.4666254858669365e-05,0.0014793133137014918
RAB39B,12.008720834144158,1.6217605806260253,0.37481561010150494,4.326822407921675,1.5127583195896297e-05,0.00150785489607096
JAG1,10.920469553571515,-1.7451955759906232,0.40501469005872087,-4.308968585158224,1.6401766135661034e-05,0.0016126171833925776
NR3C2,3.6830900779792737,2.3568671888943475,0.5468104080074835,4.310209085965482,1.631002622263265e-05,0.0016126171833925776
AKTIP,11.629101836354705,1.3274826063726077,0.3088279793714183,4.298453168247698,1.7199423178200024e-05,0.0016740099592373726
DLG3,5.72764175811528,2.1584059125177046,0.5023967172535956,4.2962181845392164,1.7373659024811866e-05,0.0016740099592373726
LINC01550,6.026143591884046,2.1207749241296225,0.493522777914754,4.29721791786466,1.7295514482636377e-05,0.0016740099592373726
LINC01268,24.869993709646042,-2.5684867380673126,0.5984772777336261,-4.291703016351625,1.773079894416232e-05,0.001695031280020942
CFD,453.56755244953615,-2.3626958935033593,0.5507405280258025,-4.290034550340311,1.7864532364118867e-05,0.001695031280020942
SELENOM,19.878967755476097,2.103885637871527,0.4907862657191514,4.28676551245519,1.8129348365667292e-05,0.0017014511164220088
RASGRP1,49.82796865265318,1.8848868303715933,0.4400527179345885,4.283320505821241,1.841246439909269e-05,0.0017168732126457205
LATS2,47.00120402416474,-1.3090364137818722,0.3061236848056104,-4.276168355327079,1.9013745770394725e-05,0.0017615747924327881
TNRC6C,44.24379936306824,1.274373400945165,0.29877325601785276,4.2653529901920555,1.9958639706419514e-05,0.001829585820943605
GNLY,130.08808508068705,2.2608632283292245,0.5302870409422292,4.263470637170499,2.0127596037503162e-05,0.001829585820943605
FAM102A,22.354365153003805,2.0736715593813932,0.48633539800555015,4.263871328070033,2.0091517100836866e-05,0.001829585820943605
RFX8,7.309314863540526,-2.9115878635630903,0.6865687446051149,-4.240781256708258,2.2274313112831643e-05,0.0019507319233139184
TNFSF4,6.1238751946375745,-1.762959915351939,0.4156693964064483,-4.241255022845339,2.2227340699805454e-05,0.0019507319233139184
ATP1B2,6.420864663332098,2.2608937788578873,0.5332967397506174,4.239466717751053,2.2405140750716837e-05,0.0019507319233139184
IL7R,395.30086176167356,2.4158550298140984,0.5696022471383729,4.241301789013513,2.222270909828595e-05,0.0019507319233139184
PYHIN1,36.27313450790259,1.6424974443050397,0.38704570517508113,4.24367825903675,2.1988555194747442e-05,0.0019507319233139184
ETS1,345.68651056106046,1.9298253731378732,0.45576928009786466,4.234215550296617,2.2935088124842316e-05,0.001984915141726623
LIME1,48.52961998490024,2.020093837220751,0.477686421035075,4.228911998049913,2.3482417003694016e-05,0.002009785302150604
GIMAP1,41.40727208749187,2.1140064203079136,0.5000712528844585,4.227410410244787,2.3639625085837036e-05,0.002009785302150604
VSIG1,12.76490595436378,1.92896859342768,0.45621542513052504,4.228196784174481,2.3557171532111684e-05,0.002009785302150604
JCHAIN,1141.0340843861547,3.089006120750655,0.7323592173148717,4.217883857700617,2.466057763742975e-05,0.002060227332911978
LOC100507507,8.789636606440988,-1.109067930375379,0.26290129862467665,-4.218571517817824,2.458549896387184e-05,0.002060227332911978
FUT4,40.29900112453367,-1.7045864378075442,0.4048540612086145,-4.2103725789950746,2.54949885648409e-05,0.002114722422578619
SERPINI2,4.259432077010559,-2.506402840295571,0.5956050287496291,-4.208162656983161,2.574555219315072e-05,0.002114722422578619
STAT4,24.2405685440327,1.7505994765015955,0.41600635011578085,4.208107583007753,2.5751826359498853e-05,0.002114722422578619
XCL2,10.507816132701949,2.285892134368344,0.5434813370597998,4.2060177203781794,2.5990986292286717e-05,0.0021223035304091522
HOXA9,110.02806991055068,-2.3966984095029042,0.5701234866145342,-4.2038233220925605,2.6244381951285075e-05,0.0021309553502355237
SLC16A6,8.663903290214025,1.6810478605692791,0.40036627469490255,4.1987748889446666,2.6836293804955962e-05,0.0021548053020168253
ZNF704,12.53679342677328,-2.640466270130676,0.6287350861822496,-4.1996483545460865,2.673298278168956e-05,0.0021548053020168253
PKIB,11.060421636261108,-3.044258325986815,0.7260068578825504,-4.19315367745369,2.751029382729693e-05,0.0021548179267434496
LOC101927596,5.045803202783193,2.517889137170997,0.6006015701276868,4.192278645951089,2.761664961246821e-05,0.0021548179267434496
SPATA13,75.09181525746307,1.073051749687018,0.2556786282471683,4.196876982027935,2.706208305987058e-05,0.0021548179267434496
SPINK2,408.353487779331,-2.8406406727489872,0.6777402253122863,-4.1913414117335135,2.7730999403188377e-05,0.0021548179267434496
CHRM3-AS2,4.340258560892312,2.468072550935761,0.5881925400353429,4.196028312068461,2.7163630632625548e-05,0.0021548179267434496
NELL2,15.308421190346037,2.8523437327070114,0.6823238385381518,4.18033721175275,2.9107712614188607e-05,0.002249699307020684
ST6GALNAC1,5.483969163959243,2.856158697670682,0.6837100866365617,4.1774412188669725,2.9480681663828406e-05,0.0022544142438482113
EML4,123.26185030962206,1.0492884283699588,0.25112447513146785,4.1783598664392985,2.9361881760737162e-05,0.0022544142438482113
NOSIP,111.6979957336853,1.2610657458114132,0.30199316945413657,4.175808837301965,2.969290999942707e-05,0.0022586927801143126
GOLGA8M,3.966414402934347,-2.5767110419991774,0.6176020519038281,-4.172121893144905,3.0177611406038844e-05,0.0022747826878218172
RAB44,15.083841567492469,-1.5848825037038559,0.3799030238559189,-4.171808077802862,3.0219212347733266e-05,0.0022747826878218172
STAR,7.256389971139939,-1.8929199026129153,0.454252219081365,-4.167112064836955,3.08482867023583e-05,0.0023101051176641686
KIAA0355,23.30503318163731,1.1845545519787888,0.2846564721026705,4.161347687719326,3.163749769286612e-05,0.0023329426232397655
PTGDR,5.516021440731018,2.4888054101547317,0.597993278428888,4.16192873721522,3.15570840544159e-05,0.0023329426232397655
MSRB3,93.08502428401626,-1.5059393352689643,0.3620467800270364,-4.159515892273661,3.1892283125333805e-05,0.00233979273101751
IGLL5,673.5445468758656,3.4216416620318038,0.8242216275751678,4.151361172234897,3.3050372096804144e-05,0.0024125102419955066
LEF1,76.34197955257319,2.7228730323633923,0.6561495929543334,4.149774779412075,3.328025646142126e-05,0.0024170831489292535
QPRT,22.028419106575658,-1.3768185312327093,0.33230492306436415,-4.143238440575354,3.424355820187186e-05,0.0024622992372719103
OLFML2A,6.278415125156707,-1.8130040803905259,0.4375564192566682,-4.14347499111201,3.420823911941414e-05,0.0024622992372719103
SIT1,16.005570136486167,2.720038332075845,0.6578046779311361,4.135024306349792,3.5491706850620234e-05,0.002527163934423755
CPOX,29.288862459056777,1.5620073700079782,0.37775262152285083,4.135000741254922,3.549534897170292e-05,0.002527163934423755
FAM13A,44.19534105881389,1.334758854501059,0.32358223590037716,4.1249447788351326,3.70823717803453e-05,0.002627213330104562
NCAM1,15.292117204422308,1.6709585694836158,0.40591282177540366,4.116545425136082,3.845935573297456e-05,0.002711478382481372
BCL11B,82.72801742925749,2.3436070105834554,0.5700231048891267,4.111424590480947,3.932253097095347e-05,0.0027588764083650024
DPP4,21.008117849095825,2.4398908012163107,0.5946178651561416,4.1032921211938636,4.073124313920417e-05,0.002807560628131791
LEPR,24.534480054233686,1.4468297266554644,0.35263250572858085,4.102939187827116,4.079344993480081e-05,0.002807560628131791
MAF,47.926312640014636,1.9167910708416218,0.46712952382710754,4.103339594418482,4.0722882546909686e-05,0.002807560628131791
IL21R,6.22946320223403,2.091020900934103,0.5104975821447867,4.096044671061831,4.2026886976449814e-05,0.0028727180806544144
GIMAP5,38.77632747559538,2.5793582097629755,0.6298130518189269,4.095434672739283,4.213770380535085e-05,0.0028727180806544144
C1orf228,66.0441466446998,-1.7353758238915307,0.4242770075561823,-4.090195303976575,4.310100967471016e-05,0.0029029417695841777
OSBPL5,10.581698319070837,-1.0460535536038058,0.25571046047350204,-4.090773414849029,4.299370216134298e-05,0.0029029417695841777
MIAT,20.928805681456076,2.0200788109000345,0.4939368323340886,4.089751317702291,4.318359374943598e-05,0.0029029417695841777
FAM46A,165.1973815545219,-1.4118849777453242,0.3456103145392854,-4.0851934052588454,4.4040117776521065e-05,0.0029468139917780507
ALCAM,110.91367664818635,-1.0927321987245902,0.2676862266249517,-4.082138302377392,4.462322737984483e-05,0.002958438097802281
PPFIBP1,25.623545759466506,-1.0139125688058253,0.24833728970993116,-4.082804358500166,4.4495480338457716e-05,0.002958438097802281
ERCC6L,10.730550652381414,1.9612832749912747,0.4806350966063311,4.080607697688967,4.4918111017396874e-05,0.0029643902216184336
GPX1,438.66623078485543,-1.1833615263819781,0.29011112268419825,-4.078993991795797,4.5231005734648014e-05,0.0029698880381176986
ZNF516,28.99433916466992,-1.159090546441045,0.28457790953639545,-4.0730165891277865,4.6408117455817994e-05,0.002994359471379185
NEO1,4.910929623731485,1.71162181074178,0.42077556297061064,4.067778553150743,4.746345445333652e-05,0.003048841365395878
DPF3,2.442960309683411,2.837389284183308,0.6977738320442837,4.06634521657332,4.775617820739213e-05,0.0030540709895196393
CD7,23.515383050926467,1.9779559970057456,0.48710327726232183,4.060650152309586,4.8936253276796814e-05,0.003091266834029719
SCML4,20.34216335001154,2.3337304797690437,0.5747475910239115,4.060444125762246,4.897945789751648e-05,0.003091266834029719
SNTB2,15.722952241706919,1.1360835892545602,0.2816177624665035,4.03413328514635,5.480420523341012e-05,0.0033421315537488457
LRRC63,5.19203152524887,-2.154801312753402,0.5349068375589197,-4.028367486545826,5.6165503544325264e-05,0.003396485450736958
TPM1,45.83855862767161,1.46497934262757,0.3638494659822144,4.026333634083664,5.66532898051813e-05,0.003397551857071723
AGPAT2,22.454818447417587,-1.3999155710032882,0.3477858400722079,-4.025223024354975,5.692134249861947e-05,0.0033995213352584594
PPP2R2B,4.875751558129274,2.094647778763261,0.5209528147623663,4.020801345931376,5.8000501605550756e-05,0.003449717076975412
TC2N,68.64313530822531,1.9300403250774516,0.48015497646626715,4.019619538844965,5.829219953636964e-05,0.0034528572127014365
SUCNR1,27.57329531434761,-2.1635256079836522,0.5387487524309734,-4.015834093761268,5.9235917479435894e-05,0.0034802305501231176
KCNA3,73.63806024419324,1.6510793218916193,0.41138980443932394,4.013418184103632,5.984575176059164e-05,0.0034859225102071615
PKLR,2.625383117721447,3.063835810646163,0.763555809939371,4.012589218448148,6.0056369268773487e-05,0.0034859225102071615
GBP5,62.129110776521664,1.4951508980418193,0.3732259705403118,4.006020523912951,6.175028587192013e-05,0.0035549307540582295
MRC1,21.418779660707173,-3.3451076345684156,0.8351520135586351,-4.005387738113331,6.191583423238888e-05,0.0035549307540582295
TIGIT,18.96663910741452,2.6086308347859393,0.6513222464277021,4.005130868926188,6.198315574778066e-05,0.0035549307540582295
IFITM1,273.28592284546096,1.6947150368734483,0.42340208451411626,4.002613824677441,6.264651160521362e-05,0.003567090622089063
KIF21A,20.175544837427996,1.7683673711061023,0.44182075522386666,4.002454276305073,6.26887855815832e-05,0.003567090622089063
MYO15B,24.76999865662344,-1.0182904709596288,0.2545679242946344,-4.000073747630003,6.332274725348222e-05,0.0035890339845277594
PLXDC1,5.155403931928713,1.5879605314393828,0.39780137054976167,3.9918427863755737,6.556183325698582e-05,0.003701426468996938
SLC2A5,9.251311311344509,-1.8542595553388523,0.46520136593827505,-3.9859288710362115,6.721664737086018e-05,0.003770448821741182
C5orf66,25.09762685887663,-1.207306777252247,0.30291621208976804,-3.9856129486211396,6.730615069599564e-05,0.003770448821741182
SLFN12L,11.457119367150511,1.8063817613183126,0.4544890592621528,3.9745329937114673,7.051748661124991e-05,0.003917096830672076
F5,18.28035787872402,2.218256760657222,0.5588235153637265,3.9695121978061443,7.201992016799878e-05,0.003972915672473612
